customer_id,first_name,last_name,city,province,account_type,income_band,monthly_income,join_date,is_active
CUST00473,Siyanda,van der Merwe,Durban,KwaZulu-Natal,Cheque,Middle (R10k-R30k),19751.62,2022-11-23,1
CUST00474,Lungelo,Nel,Pretoria,Gauteng,Cheque,Middle (R10k-R30k),13372.12,2022-03-12,1
CUST00475,Francois,Dlamini,East London,Eastern Cape,Cheque,Middle (R10k-R30k),29306.56,2019-12-05,1
CUST00476,Priya,Mkhize,Bloemfontein,Free State,Cheque,High (R30k+),110280.58,2019-02-16,1
CUST00477,Bongani,Khumalo,Pretoria,Gauteng,Cheque,Low (R0-R10k),9138.9,2020-10-08,1
CUST00478,Bongani,Cele,Port Elizabeth,Eastern Cape,Business,Low (R0-R10k),8766.91,2018-11-03,1
CUST00479,Palesa,van der Merwe,Bloemfontein,Free State,Business,Middle (R10k-R30k),23735.6,2020-11-27,1
CUST00480,Ruan,Dlamini,Durban,KwaZulu-Natal,Savings,High (R30k+),112638.49,2021-08-30,1
CUST00481,Taryn,Ndlovu,Durban,KwaZulu-Natal,Cheque,Low (R0-R10k),3153.39,2020-11-12,1
CUST00482,Kavitha,Jacobs,Johannesburg,Gauteng,Cheque,Middle (R10k-R30k),22806.42,2019-08-04,0
CUST00483,Nkosi,Pretorius,Cape Town,Western Cape,Business,Middle (R10k-R30k),10394.84,2020-10-15,1
CUST00484,Thabo,Cele,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),13062.54,2019-03-18,1
CUST00485,Hannes,Singh,Port Elizabeth,Eastern Cape,Cheque,Middle (R10k-R30k),24014.53,2020-01-20,1
CUST00486,Brendan,Mkhize,Cape Town,Western Cape,Savings,Low (R0-R10k),8493.32,2018-07-23,1
CUST00487,Lungelo,Nkosi,Pretoria,Gauteng,Business,Middle (R10k-R30k),18195.12,2021-10-03,1
CUST00488,Kagiso,Zulu,Nelspruit,Mpumalanga,Business,Low (R0-R10k),3019.17,2022-01-31,0
CUST00489,Ntombi,Pillay,Cape Town,Western Cape,Savings,Middle (R10k-R30k),12025.81,2020-05-11,0
CUST00490,Siyanda,Nkosi,Port Elizabeth,Eastern Cape,Credit Card,Low (R0-R10k),3350.56,2020-11-25,1
CUST00491,Nomsa,Dlamini,Bloemfontein,Free State,Savings,Middle (R10k-R30k),12318.02,2019-03-15,1
CUST00492,Devi,Nxumalo,Bloemfontein,Free State,Cheque,Middle (R10k-R30k),18754.29,2020-10-30,1
CUST00493,Estelle,Nxumalo,Durban,KwaZulu-Natal,Business,Low (R0-R10k),5801.75,2019-01-20,1
CUST00494,Nkosi,Khumalo,East London,Eastern Cape,Cheque,Middle (R10k-R30k),25938.19,2018-03-09,1
CUST00495,Ashwin,Naidoo,East London,Eastern Cape,Business,High (R30k+),73440.74,2021-11-26,1
CUST00496,Palesa,Nel,Bloemfontein,Free State,Business,Middle (R10k-R30k),27251.52,2022-04-15,1
CUST00497,Johan,Dlamini,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),4831.29,2019-03-02,1
CUST00498,Wayne,Botha,Cape Town,Western Cape,Business,Middle (R10k-R30k),24533.04,2022-02-01,1
CUST00499,Taryn,Nel,Johannesburg,Gauteng,Business,Low (R0-R10k),9540.6,2018-01-17,1
CUST00500,Sifiso,Nkosi,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),5316.26,2019-11-01,1
